Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.39242652251554244,0.15399857557364152,0.3630567242234845,0.13181018500388728,6,4,2384,
0.3924331149919965,0.15400374974232156,0.3630594131909845,0.13181213750658202,6,4,2385,
0.3924397020407204,0.1540089197378094,0.36306209971551245,0.1318140882498367,6,4,2386,
0.39244628366775325,0.15401408556463067,0.36306478380016727,0.1318160372358622,6,4,2387,
0.39245285987912715,0.1540192472273058,0.36306746544804464,0.13181798446686707,6,4,2388,
0.39245943068086453,0.1540244047303483,0.3630701446622337,0.1318199299450553,6,4,2389,
0.39246599607898014,0.15402955807826607,0.3630728214458193,0.1318218736726278,6,4,2390,
0.39247255607948045,0.15403470727556093,0.36307549580188025,0.13182381565178117,6,4,2391,
0.392479110688364,0.1540398523267291,0.36307816773349166,0.1318257558847095,6,4,2392,
0.3924856599116205,0.1540449932362602,0.3630808372437219,0.1318276943736021,6,4,2393,
0.3924922037552312,0.15405013000863793,0.3630835043356348,0.13182963112064494,6,4,2394,
0.39249874222517034,0.1540552626483407,0.36308616901229035,0.13183156612802147,6,4,2395,
0.3925052753274029,0.15406039115984038,0.3630888312767415,0.1318334993979101,6,4,2396,
0.39251180306788613,0.154065515547603,0.36309149113203687,0.131835430932486,6,4,2397,
0.3925183254525686,0.15407063581608854,0.3630941485812207,0.13183736073392158,6,4,2398,
0.39252484248739167,0.15407575196975162,0.3630968036273312,0.13183928880438472,6,4,2399,
0.3925313541782876,0.15408086401304028,0.3630994562734024,0.13184121514604044,6,4,2400,
0.39253786053118106,0.15408597195039694,0.3631021065224619,0.13184313976104928,6,4,2401,
0.39254436155198885,0.15409107578625852,0.36310475437753464,0.13184506265156978,6,4,2402,
0.3925508572466188,0.1540961755250553,0.36310739984163853,0.13184698381975557,6,4,2403,
0.3925573476209713,0.15410127117121208,0.3631100429177867,0.13184890326775692,6,4,2404,
0.39256383268093836,0.15410636272914777,0.3631126836089884,0.13185082099772133,6,4,2405,
0.39257031243240453,0.1541114502032757,0.3631153219182468,0.131852737011792,6,4,2406,
0.3925767868812453,0.1541165335980027,0.3631179578485607,0.13185465131210913,6,4,2407,
0.3925832560333292,0.15412161291773052,0.36312059140292396,0.13185656390080924,6,4,2408,
0.3925897198945155,0.15412668816685415,0.3631232225843246,0.13185847478002494,6,4,2409,
0.39259617847065714,0.15413175934976406,0.3631258513957478,0.13186038395188673,6,4,2410,
0.3926026317675974,0.1541368264708437,0.3631284778401715,0.13186229141851993,6,4,2411,
0.3926090797911724,0.15414188953447117,0.3631311019205696,0.1318641971820471,6,4,2412,
0.3926155225472103,0.154146948545019,0.3631337236399118,0.13186610124458784,6,4,2413,
0.39262196004153127,0.15415200350685376,0.36313634300116204,0.1318680036082576,6,4,2414,
0.3926283922799473,0.15415705442433617,0.3631389600072799,0.13186990427516884,6,4,2415,
0.39263481926826227,0.15416210130182098,0.3631415746612192,0.13187180324742986,6,4,2416,
0.392641241012273,0.15416714414365784,0.36314418696593104,0.13187370052714706,6,4,2417,
0.39264765751776765,0.15417218295419016,0.363146796924359,0.13187559611642166,6,4,2418,
0.39265406879052667,0.15417721773775567,0.36314940453944355,0.13187749001735244,6,4,2419,
0.39266047483632255,0.15418224849868628,0.3631520098141198,0.13187938223203458,6,4,2420,
0.3926668756609203,0.15418727524130862,0.36315461275131816,0.13188127276255987,6,4,2421,
0.3926732712700766,0.1541922979699432,0.36315721335396456,0.13188316161101693,6,4,2422,
0.3926796616695405,0.15419731668890477,0.36315981162497907,0.13188504877949028,6,4,2423,
0.3926860468650533,0.15420233140250286,0.3631624075672782,0.13188693427006187,6,4,2424,
0.39269242686234807,0.15420734211504059,0.3631650011837726,0.13188881808480954,6,4,2425,
0.39269880166715093,0.15421234883081633,0.3631675924773699,0.13189070022580904,6,4,2426,
0.3927051712851792,0.15421735155412192,0.3631701814509707,0.13189258069513096,6,4,2427,
0.39271153572214273,0.1542223502892438,0.36317276810747234,0.13189445949484388,6,4,2428,
0.39271789498374454,0.15422734504046343,0.3631753524497679,0.13189633662701314,6,4,2429,
0.39272424907567843,0.1542323358120555,0.363177934480744,0.13189821209369956,6,4,2430,
0.39273059800363164,0.15423732260829012,0.36318051420328407,0.13190008589696184,6,4,2431,
0.3927369417732828,0.1542423054334309,0.3631830916202661,0.1319019580388546,6,4,2432,
0.3927432803903034,0.15424728429173645,0.3631856667345639,0.1319038285214297,6,4,2433,
0.3927496138603571,0.1542522591874596,0.3631882395490459,0.13190569734673516,6,4,2434,
0.39275594218909976,0.1542572301248475,0.363190810066577,0.1319075645168164,6,4,2435,
0.3927622653821795,0.1542621971081416,0.36319337829001563,0.1319094300337144,6,4,2436,
0.39276858344523696,0.15426716014157807,0.363195944222218,0.1319112938994685,6,4,2437,
0.39277489638390545,0.15427211922938766,0.3631985078660337,0.13191315611611334,6,4,2438,
0.3927812042038097,0.15427707437579485,0.3632010692243085,0.13191501668568092,6,4,2439,
0.3927875069105676,0.15428202558501916,0.36320362829988345,0.13191687561019988,6,4,2440,
0.3927938045097891,0.15428697286127444,0.36320618509559455,0.13191873289169528,6,4,2441,
0.3928000970070767,0.15429191620876884,0.36320873961427447,0.13192058853218983,6,4,2442,
0.39280638440802523,0.15429685563170528,0.3632112918587501,0.13192244253370217,6,4,2443,
0.39281266671822196,0.1543017911342809,0.36321384183184413,0.1319242948982479,6,4,2444,
0.39281894394324623,0.15430672272068724,0.3632163895363746,0.1319261456278394,6,4,2445,
0.39282521608867077,0.15431165039511088,0.36321893497515517,0.131927994724486,6,4,2446,
0.39283148316005995,0.15431657416173247,0.3632214781509955,0.13192984219019407,6,4,2447,
0.39283774516297054,0.154321494024727,0.363224019066699,0.13193168802696573,6,4,2448,
0.39284400210295245,0.1543264099882645,0.36322655772506657,0.13193353223680113,6,4,2449,
0.3928502539855474,0.15433132205650912,0.3632290941288932,0.13193537482169634,6,4,2450,
0.39285650081629037,0.15433623023361995,0.36323162828097066,0.13193721578364526,6,4,2451,
0.3928627426007079,0.15434113452375006,0.36323416018408466,0.13193905512463727,6,4,2452,
0.3928689793443201,0.1543460349310478,0.363236689841018,0.1319408928466599,6,4,2453,
0.3928752110526383,0.1543509314596551,0.363239217254547,0.131942728951696,6,4,2454,
0.39288143773116807,0.15435582411370968,0.3632417424274462,0.1319445634417272,6,4,2455,
0.3928876593854065,0.15436071289734318,0.3632442653624839,0.13194639631873062,6,4,2456,
0.3928938760208428,0.1543655978146814,0.36324678606242355,0.1319482275846801,6,4,2457,
0.3929000876429599,0.1543704788698456,0.36324930453002546,0.13195005724154718,6,4,2458,
0.39290629425723306,0.1543753560669514,0.3632518207680456,0.1319518852913003,6,4,2459,
0.39291249586912924,0.15438022941010848,0.3632543347792335,0.13195371173590345,6,4,2460,
0.3929186924841089,0.1543850989034217,0.3632568465663367,0.1319555365773191,6,4,2461,
0.3929248841076252,0.1543899645509907,0.3632593561320974,0.131957359817506,6,4,2462,
0.3929310707451235,0.15439482635690926,0.3632618634792533,0.13195918145841967,6,4,2463,
0.39293725240204186,0.15439968432526596,0.36326436861053685,0.13196100150201198,6,4,2464,
0.39294342908381164,0.1544045384601445,0.36326687152867854,0.13196281995023343,6,4,2465,
0.39294960079585567,0.15440938876562232,0.363269372236402,0.1319646368050296,6,4,2466,
0.3929557675435909,0.15441423524577266,0.36327187073642775,0.13196645206834387,6,4,2467,
0.3929619293324259,0.1544190779046625,0.3632743670314718,0.1319682657421165,6,4,2468,
0.3929680861677626,0.15442391674635406,0.363276861124246,0.1319700778282847,6,4,2469,
0.3929742380549951,0.15442875177490395,0.3632793530174576,0.1319718883287826,6,4,2470,
0.39298038499951066,0.15443358299436363,0.3632818427138097,0.13197369724554117,6,4,2471,
0.3929865270066891,0.1544384104087792,0.36328433021600054,0.13197550458048812,6,4,2472,
0.3929926640819033,0.15444323402219168,0.36328681552672526,0.1319773103355489,6,4,2473,
0.3929987962305186,0.15444805383863666,0.36328929864867354,0.13197911451264513,6,4,2474,
0.3930049234578931,0.15445286986214443,0.36329177958453124,0.1319809171136956,6,4,2475,
0.3930110457693781,0.15445768209674024,0.3632942583369797,0.13198271814061616,6,4,2476,
0.3930171631703174,0.15446249054644387,0.3632967349086972,0.13198451759532018,6,4,2477,
0.3930232756660474,0.1544672952152699,0.36329920930235543,0.13198631547971668,6,4,2478,
0.393029383261898,0.1544720961072279,0.3633016815206243,0.13198811179571315,6,4,2479,
0.39303548596319127,0.1544768932263219,0.36330415156616863,0.13198990654521364,6,4,2480,
0.3930415837752424,0.1544816865765509,0.3633066194416482,0.1319916997301186,6,4,2481,
0.39304767670335977,0.1544864761619088,0.36330908514971977,0.13199349135232633,6,4,2482,
0.3930537647528437,0.1544912619863838,0.3633115486930346,0.13199528141373126,6,4,2483,
0.3930598479289889,0.1544960440539599,0.36331401007424113,0.13199706991622578,6,4,2484,
0.3930659262370813,0.15450082236861465,0.36331646929598216,0.13199885686169835,6,4,2485,
0.3930719996824012,0.1545055969343216,0.36331892636089824,0.1320006422520358,6,4,2486,
0.39307806827022085,0.15451036775504842,0.36332138127162367,0.13200242608912052,6,4,2487,
0.39308413200580594,0.15451513483475787,0.36332383403078994,0.13200420837483298,6,4,2488,
0.39309019089441477,0.15451989817740747,0.3633262846410241,0.1320059891110505,6,4,2489,
0.39309624494129886,0.15452465778694963,0.36332873310494906,0.1320077682996473,6,4,2490,
0.39310229415170256,0.1545294136673317,0.36333117942518295,0.1320095459424945,6,4,2491,
0.3931083385308635,0.154534165822496,0.3633336236043416,0.13201132204146138,6,4,2492,
0.39311437808401156,0.1545389142563792,0.3633360656450339,0.13201309659841237,6,4,2493,
0.3931204128163705,0.15454365897291356,0.36333850554986724,0.13201486961521092,6,4,2494,
0.3931264427331567,0.15454839997602596,0.3633409433214434,0.13201664109371633,6,4,2495,
0.39313246783957967,0.15455313726963815,0.3633433789623605,0.13201841103578552,6,4,2496,
0.3931384881408417,0.1545578708576667,0.3633458124752135,0.13202017944327302,6,4,2497,
0.3931445036421381,0.15456260074402314,0.36334824386259107,0.13202194631802894,6,4,2498,
0.39315051434865766,0.15456732693261407,0.36335067312707997,0.1320237116619021,6,4,2499,
0.39315652026558207,0.15457204942734104,0.36335310027126194,0.13202547547673774,6,4,2500,
0.393162521398086,0.15457676823210043,0.3633555252977145,0.13202723776437802,6,4,2501,
0.3931685177513373,0.15458148335078364,0.3633579482090118,0.1320289985266629,6,4,2502,
0.39317450933049686,0.15458619478727695,0.36336036900772406,0.1320307577654294,6,4,2503,
0.3931804961407184,0.1545909025454615,0.36336278769641567,0.13203251548251044,6,4,2504,
0.39318647818714947,0.15459560662921376,0.3633652042776497,0.13203427167973808,6,4,2505,
0.39319245547493015,0.15460030704240493,0.3633676187539832,0.1320360263589401,6,4,2506,
0.3931984280091938,0.15460500378890116,0.3633700311279697,0.13203777952194165,6,4,2507,
0.39320439579506755,0.15460969687256412,0.3633724414021604,0.1320395311705665,6,4,2508,
0.3932103588376704,0.15461438629724952,0.363374849579099,0.1320412813066328,6,4,2509,
0.39321631714211547,0.15461907206680875,0.36337725566132806,0.13204302993195818,6,4,2510,
0.39322227071350946,0.1546237541850885,0.363379659651386,0.13204477704835713,6,4,2511,
0.39322821955695114,0.1546284326559298,0.36338206155180647,0.13204652265764086,6,4,2512,
0.39323416367753306,0.15463310748316886,0.36338446136511887,0.13204826676161757,6,4,2513,
0.393240103080341,0.15463777867063722,0.36338685909384955,0.13205000936209327,6,4,2514,
0.3932460377704542,0.15464244622216147,0.3633892547405205,0.13205175046087086,6,4,2515,
0.39325196775294485,0.15464711014156318,0.36339164830764986,0.13205349005975067,6,4,2516,
0.39325789303287817,0.15465177043265865,0.36339403979775176,0.13205522816052997,6,4,2517,
0.3932638136153134,0.15465642709925992,0.3633964292133371,0.13205696476500392,6,4,2518,
0.3932697295053021,0.15466108014517346,0.3633988165569115,0.1320586998749638,6,4,2519,
0.39327564070788945,0.15466572957420097,0.36340120183097746,0.13206043349219881,6,4,2520,
0.3932815472281145,0.15467037539013964,0.36340358503803366,0.13206216561849538,6,4,2521,
0.3932874490710089,0.1546750175967814,0.36340596618057547,0.13206389625563755,6,4,2522,
0.39329334624159823,0.15467965619791368,0.36340834526109334,0.13206562540540603,6,4,2523,
0.39329923874490064,0.15468429119731836,0.3634107222820745,0.1320673530695791,6,4,2524,
0.3933051265859282,0.154688922598773,0.36341309724600174,0.13206907924993191,6,4,2525,
0.3933110097696862,0.15469355040605018,0.3634154701553549,0.13207080394823764,6,4,2526,
0.39331688830117334,0.15469817462291768,0.3634178410126089,0.13207252716626586,6,4,2527,
0.3933227621853813,0.15470279525313804,0.36342020982023504,0.13207424890578368,6,4,2528,
0.3933286314272959,0.15470741230046958,0.3634225765807027,0.13207596916855674,6,4,2529,
0.3933344960318953,0.15471202576866508,0.36342494129647457,0.132077687956346,6,4,2530,
0.39334035600415224,0.1547166356614732,0.3634273039700117,0.13207940527091128,6,4,2531,
0.3933462113490317,0.1547212419826371,0.3634296646037697,0.13208112111400852,6,4,2532,
0.3933520620714929,0.15472584473589562,0.3634320232002017,0.13208283548739194,6,4,2533,
0.3933579081764885,0.15473044392498278,0.36343437976175663,0.13208454839281272,6,4,2534,
0.39336374966896404,0.1547350395536274,0.36343673429087914,0.13208625983201908,6,4,2535,
0.39336958655385906,0.154739631625554,0.36343908679001097,0.1320879698067571,6,4,2536,
0.39337541883610627,0.15474422014448205,0.36344143726158973,0.13208967831877005,6,4,2537,
0.393381246520632,0.15474880511412625,0.3634437857080487,0.13209138536979803,6,4,2538,
0.3933870696123557,0.1547533865381964,0.36344613213181864,0.13209309096157937,6,4,2539,
0.39339288811619066,0.15475796442039771,0.3634484765353246,0.13209479509584837,6,4,2540,
0.39339870203704386,0.1547625387644308,0.3634508189209907,0.13209649777433877,6,4,2541,
0.3934045113798152,0.15476710957399115,0.3634531592912351,0.13209819899877992,6,4,2542,
0.3934103161493988,0.15477167685276993,0.3634554976484732,0.1320998987708993,6,4,2543,
0.393416116350682,0.15477624060445339,0.3634578339951162,0.13210159709242145,6,4,2544,
0.3934219119885452,0.1547808008327226,0.3634601683335716,0.13210329396506817,6,4,2545,
0.39342770306786284,0.15478535754125447,0.3634625006662434,0.132104989390559,6,4,2546,
0.39343348959350344,0.1547899107337214,0.36346483099553273,0.13210668337061116,6,4,2547,
0.39343927157032815,0.15479446041379044,0.36346715932383644,0.1321083759069391,6,4,2548,
0.3934450490031924,0.15479900658512447,0.36346948565354664,0.13211006700125374,6,4,2549,
0.39345082189694436,0.15480354925138104,0.3634718099870528,0.13211175665526423,6,4,2550,
0.3934565902564267,0.15480808841621366,0.3634741323267413,0.13211344487067744,6,4,2551,
0.3934623540864754,0.15481262408327093,0.363476452674994,0.13211513164919717,6,4,2552,
0.3934681133919197,0.1548171562561966,0.36347877103418846,0.132116816992524,6,4,2553,
0.39347386817758306,0.15482168493863002,0.36348108740670043,0.1321185009023574,6,4,2554,
0.39347961844828244,0.15482621013420594,0.3634834017949008,0.13212018338039327,6,4,2555,
0.3934853642088281,0.15483073184655413,0.363485714201157,0.1321218644283252,6,4,2556,
0.39349110546402444,0.1548352500793,0.36348802462783325,0.13212354404784432,6,4,2557,
0.393496842218669,0.15483976483606407,0.3634903330772891,0.13212522224063858,6,4,2558,
0.39350257447755366,0.15484427612046264,0.3634926395518828,0.132126899008395,6,4,2559,
0.39350830224546335,0.15484878393610693,0.3634949440539664,0.13212857435279615,6,4,2560,
0.3935140255271769,0.15485328828660364,0.363497246585889,0.13213024827552258,6,4,2561,
0.3935197443274674,0.1548577891755553,0.3634995471499976,0.13213192077825334,6,4,2562,
0.3935254586511008,0.15486228660655924,0.3635018457486346,0.13213359186266413,6,4,2563,
0.3935311685028373,0.15486678058320852,0.3635041423841378,0.13213526153042754,6,4,2564,
0.39353687388743047,0.15487127110909135,0.3635064370588434,0.13213692978321487,6,4,2565,
0.3935425748096283,0.1548757581877919,0.3635087297750825,0.13213859662269395,6,4,2566,
0.39354827127417213,0.1548802418228894,0.3635110205351844,0.13214026205053128,6,4,2567,
0.3935539632857969,0.15488472201795836,0.3635133093414733,0.13214192606838965,6,4,2568,
0.3935596508492314,0.1548891987765689,0.3635155961962696,0.13214358867792933,6,4,2569,
0.3935653339691987,0.15489367210228688,0.363517881101892,0.13214524988080928,6,4,2570,
0.39357101265041483,0.154898141998673,0.3635201640606534,0.13214690967868437,6,4,2571,
0.39357668689759046,0.15490260846928394,0.3635224450748656,0.13214856807320866,6,4,2572,
0.39358235671542957,0.15490707151767166,0.36352472414683484,0.13215022506603236,6,4,2573,
0.39358802210863014,0.1549115311473835,0.3635270012788654,0.1321518806588042,6,4,2574,
0.39359368308188414,0.15491598736196263,0.3635292764732573,0.1321535348531699,6,4,2575,
0.39359933963987703,0.15492044016494727,0.36353154973230706,0.13215518765077286,6,4,2576,
0.393604991787288,0.15492488955987108,0.3635338210583077,0.1321568390532537,6,4,2577,
0.39361063952879094,0.1549293355502638,0.36353609045354873,0.13215848906225078,6,4,2578,
0.39361628286905287,0.15493377813965026,0.3635383579203172,0.13216013767940063,6,4,2579,
0.3936219218127352,0.15493821733155103,0.3635406234608959,0.13216178490633687,6,4,2580,
0.39362755636449254,0.15494265312948174,0.36354288707756394,0.13216343074469042,6,4,2581,
0.3936331865289739,0.15494708553695397,0.3635451487725964,0.13216507519608925,6,4,2582,
0.3936388123108225,0.1549515145574749,0.36354740854826695,0.1321667182621605,6,4,2583,
0.3936444337146745,0.15495594019454675,0.3635496664068438,0.13216835994452739,6,4,2584,
0.393650050745161,0.15496036245166786,0.36355192235059336,0.13217000024481187,6,4,2585,
0.3936556634069068,0.15496478133233188,0.3635541763817775,0.1321716391646326,6,4,2586,
0.3936612717045301,0.15496919684002786,0.36355642850265485,0.13217327670560597,6,4,2587,
0.39366687564264385,0.15497360897824083,0.3635586787154818,0.1321749128693469,6,4,2588,
0.3936724752258546,0.15497801775045109,0.3635609270225094,0.13217654765746642,6,4,2589,
0.39367807045876246,0.15498242316013433,0.36356317342598643,0.1321781810715739,6,4,2590,
0.39368366134596233,0.15498682521076237,0.3635654179281591,0.13217981311327698,6,4,2591,
0.39368924789204257,0.15499122390580214,0.3635676605312675,0.13218144378417895,6,4,2592,
0.3936948301015856,0.15499561924871638,0.36356990123755184,0.1321830730858832,6,4,2593,
0.3937004079791684,0.15500001124296364,0.36357214004924754,0.13218470101998966,6,4,2594,
0.3937059815293611,0.1550043998919976,0.3635743769685851,0.1321863275880948,6,4,2595,
0.3937115507567282,0.15500878519926778,0.3635766119977935,0.13218795279179407,6,4,2596,
0.39371711566582884,0.15501316716821964,0.3635788451390982,0.13218957663268036,6,4,2597,
0.3937226762612153,0.15501754580229377,0.36358107639472076,0.13219119911234375,6,4,2598,
0.3937282325474347,0.15502192110492685,0.36358330576688014,0.13219282023237264,6,4,2599,
0.3937337845290278,0.15502629307955088,0.3635855332577913,0.13219443999435246,6,4,2600,
0.39373933221052926,0.15503066172959354,0.3635877588696659,0.1321960583998663,6,4,2601,
0.3937448755964683,0.1550350270584783,0.3635899826047128,0.13219767545049535,6,4,2602,
0.39375041469136784,0.15503938906962414,0.36359220446513646,0.13219929114781762,6,4,2603,
0.3937559494997454,0.15504374776644606,0.3635944244531399,0.13220090549341004,6,4,2604,
0.3937614800261123,0.1550481031523544,0.3635966425709212,0.13220251848884626,6,4,2605,
0.39376700627497385,0.1550524552307553,0.36359885882067616,0.132204130135698,6,4,2606,
0.3937725282508296,0.1550568040050504,0.3636010732045962,0.13220574043553415,6,4,2607,
0.39377804595817356,0.15506114947863744,0.3636032857248717,0.1322073493899227,6,4,2608,
0.39378355940149357,0.15506549165490963,0.3636054963836867,0.1322089570004272,6,4,2609,
0.3937890685852717,0.1550698305372558,0.3636077051832243,0.13221056326861053,6,4,2610,
0.39379457351398395,0.15507416612906053,0.36360991212566324,0.13221216819603254,6,4,2611,
0.39380007419210106,0.1550784984337043,0.36361211721317915,0.13221377178425073,6,4,2612,
0.3938055706240877,0.15508282745456334,0.36361432044794567,0.13221537403482134,6,4,2613,
0.3938110628144025,0.15508715319500926,0.36361652183213145,0.1322169749492969,6,4,2614,
0.3938165507674985,0.15509147565840972,0.36361872136790235,0.1322185745292282,6,4,2615,
0.3938220344878229,0.15509579484812797,0.3636209190574218,0.13222017277616407,6,4,2616,
0.39382751397981736,0.15510011076752325,0.3636231149028495,0.13222176969165086,6,4,2617,
0.39383298924791715,0.15510442341995004,0.3636253089063412,0.13222336527723208,6,4,2618,
0.3938384602965529,0.15510873280875948,0.3636275010700516,0.13222495953445038,6,4,2619,
0.39384392713014876,0.15511303893729791,0.3636296913961304,0.13222655246484502,6,4,2620,
0.3938493897531223,0.15511734180890682,0.3636318798867235,0.1322281440699525,6,4,2621,
0.3938548481698874,0.15512164142692508,0.3636340665439758,0.1322297343513086,6,4,2622,
0.3938603023848503,0.15512593779468573,0.36363625137002736,0.1322313233104457,6,4,2623,
0.3938657524024126,0.1551302309155186,0.3636384343670159,0.13223291094889453,6,4,2624,
0.39387119822696964,0.1551345207927488,0.3636406155370751,0.13223449726818287,6,4,2625,
0.3938766398629118,0.15513880742969796,0.36364279488233703,0.13223608226983743,6,4,2626,
0.3938820773146231,0.15514309082968272,0.3636449724049284,0.1322376659553811,6,4,2627,
0.39388751058648186,0.15514737099601586,0.3636471481069744,0.1322392483263358,6,4,2628,
0.39389293968286115,0.1551516479320061,0.3636493219905974,0.1322408293842212,6,4,2629,
0.3938983646081281,0.15515592164095784,0.363651494057915,0.13224240913055382,6,4,2630,
0.3939037853666445,0.15516019212617152,0.36365366431104346,0.13224398756684907,6,4,2631,
0.39390920196276596,0.15516445939094314,0.3636558327520939,0.1322455646946189,6,4,2632,
0.3939146144008433,0.15516872343856508,0.3636579993831768,0.1322471405153746,6,4,2633,
0.3939200226852206,0.1551729842723247,0.36366016420639713,0.13224871503062371,6,4,2634,
0.3939254268202373,0.15517724189550614,0.3636623272238582,0.13225028824187252,6,4,2635,
0.3939308268102266,0.15518149631138875,0.36366448843765997,0.13225186015062493,6,4,2636,
0.3939362226595161,0.15518574752324787,0.36366664784989866,0.1322534307583822,6,4,2637,
0.39394161437242853,0.15518999553435517,0.3636688054626681,0.13225500006664392,6,4,2638,
0.3939470019532804,0.15519424034797794,0.3636709612780597,0.132256568076908,6,4,2639,
0.39395238540638305,0.15519848196737937,0.36367311529816043,0.13225813479066909,6,4,2640,
0.3939577647360413,0.1552027203958181,0.363675267525054,0.1322597002094196,6,4,2641,
0.3939631399465558,0.1552069556365495,0.36367741796082237,0.13226126433465069,6,4,2642,
0.3939685110422206,0.1552111876928243,0.3636795666075442,0.13226282716785118,6,4,2643,
0.3939738780273249,0.1552154165678895,0.3636817134672939,0.13226438871050686,6,4,2644,
0.39397924090615205,0.1552196422649878,0.3636838585421442,0.13226594896410235,6,4,2645,
0.39398459968297933,0.15522386478735747,0.3636860018341641,0.1322675079301196,6,4,2646,
0.3939899543620796,0.15522808413823358,0.36368814334542005,0.1322690656100388,6,4,2647,
0.39399530494771956,0.15523230032084653,0.3636902830779747,0.13227062200533737,6,4,2648,
0.39400065144416047,0.15523651333842284,0.3636924210338886,0.1322721771174913,6,4,2649,
0.39400599385565815,0.15524072319418492,0.3636945572152186,0.13227373094797393,6,4,2650,
0.3940113321864629,0.15524492989135122,0.36369669162401846,0.1322752834982564,6,4,2651,
0.39401666644081956,0.15524913343313607,0.36369882426233907,0.1322768347698078,6,4,2652,
0.39402199662296783,0.15525333382275006,0.3637009551322287,0.13227838476409545,6,4,2653,
0.39402732273714114,0.15525753106339918,0.3637030842357324,0.13227993348258427,6,4,2654,
0.3940326447875683,0.15526172515828596,0.3637052115748929,0.1322814809267376,6,4,2655,
0.39403796277847253,0.1552659161106089,0.3637073371517483,0.1322830270980155,6,4,2656,
0.3940432767140709,0.15527010392356186,0.3637094609683347,0.13228457199787655,6,4,2657,
0.39404858659857583,0.15527428860033532,0.3637115830266853,0.1322861156277774,6,4,2658,
0.39405389243619454,0.155278470144116,0.3637137033288311,0.13228765798917294,6,4,2659,
0.3940591942311284,0.15528264855808618,0.36371582187679846,0.13228919908351497,6,4,2660,
0.39406449198757304,0.155286823845424,0.36371793867261165,0.1322907389122537,6,4,2661,
0.39406978570971885,0.15529099600930374,0.36372005371829214,0.13229227747683733,6,4,2662,
0.39407507540175174,0.15529516505289634,0.3637221670158585,0.13229381477871208,6,4,2663,
0.3940803610678507,0.1552993309793676,0.36372427856732487,0.13229535081932095,6,4,2664,
0.39408564271219076,0.1553034937918805,0.3637263883747046,0.13229688560010644,6,4,2665,
0.3940909203389412,0.1553076534935937,0.3637284964400075,0.13229841912250853,6,4,2666,
0.3940961939522651,0.15531181008766132,0.3637306027652398,0.13229995138796466,6,4,2667,
0.39410146355632125,0.15531596357723443,0.3637327073524049,0.13230148239791026,6,4,2668,
0.39410672915526296,0.15532011396545978,0.36373481020350396,0.13230301215377904,6,4,2669,
0.39411199075323783,0.15532426125548024,0.36373691132053476,0.13230454065700256,6,4,2670,
0.39411724835438816,0.1553284054504345,0.3637390107054921,0.1323060679090101,6,4,2671,
0.39412250196285126,0.15533254655345768,0.363741108360368,0.13230759391122895,6,4,2672,
0.3941277515827587,0.15533668456768077,0.36374320428715134,0.1323091186650843,6,4,2673,
0.3941329972182375,0.15534081949623121,0.363745298487829,0.1323106421719998,6,4,2674,
0.39413823887340843,0.15534495134223197,0.3637473909643841,0.1323121644333965,6,4,2675,
0.39414347655238796,0.1553490801088028,0.3637494817187973,0.13231368545069364,6,4,2676,
0.39414871025928666,0.1553532057990591,0.36375157075304604,0.13231520522530826,6,4,2677,
0.39415393999820947,0.1553573284161121,0.36375365806910465,0.13231672375865508,6,4,2678,
0.39415916577325705,0.15536144796306994,0.3637557436689457,0.13231824105214773,6,4,2679,
0.39416438758852423,0.15536556444303637,0.36375782755453734,0.13231975710719654,6,4,2680,
0.39416960544810087,0.1553696778591115,0.36375990972784733,0.13232127192521165,6,4,2681,
0.3941748193560712,0.15537378821439135,0.3637619901908376,0.13232278550759902,6,4,2682,
0.39418002931651464,0.15537789551196834,0.3637640689454694,0.13232429785576424,6,4,2683,
0.3941852353335056,0.1553819997549312,0.3637661459937008,0.13232580897111043,6,4,2684,
0.3941904374111121,0.15538610094636388,0.3637682213374851,0.13232731885503754,6,4,2685,
0.39419563555339826,0.15539019908934756,0.36377029497877544,0.13232882750894528,6,4,2686,
0.39420082976442294,0.15539429418695955,0.363772366919521,0.1323303349342306,6,4,2687,
0.3942060200482387,0.15539838624227234,0.36377443716166796,0.1323318411322883,6,4,2688,
0.39421120640889407,0.15540247525835568,0.36377650570716014,0.13233334610451153,6,4,2689,
0.39421638885043164,0.15540656123827473,0.3637785725579381,0.13233484985229102,6,4,2690,
0.3942215673768894,0.15541064418509137,0.36378063771593994,0.13233635237701594,6,4,2691,
0.39422674199230007,0.15541472410186352,0.36378270118310063,0.1323378536800731,6,4,2692,
0.39423191270069113,0.15541880099164537,0.3637847629613526,0.1323393537628475,6,4,2693,
0.3942370795060848,0.155422874857487,0.3637868230526259,0.13234085262672252,6,4,2694,
0.3942422424124983,0.15542694570243507,0.36378888145884697,0.13234235027307903,6,4,2695,
0.39424740142394354,0.15543101352953206,0.36379093818193986,0.132343846703296,6,4,2696,
0.3942525565444277,0.15543507834181716,0.36379299322382563,0.13234534191875044,6,4,2697,
0.39425770777795277,0.1554391401423256,0.3637950465864234,0.13234683592081797,6,4,2698,
0.3942628551285152,0.15544319893408856,0.3637970982716486,0.13234832871087152,6,4,2699,
0.39426799860010714,0.1554472547201341,0.36379914828141463,0.13234982029028272,6,4,2700,
0.394273138196715,0.15545130750348593,0.363801196617631,0.1323513106604202,6,4,2701,
