Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.38586945775459736,0.14889523842782698,0.3533531397444732,0.1248584413672772,6,6,9540,
0.38586945836646286,0.14889523890002743,0.3533531409336585,0.12485844220768193,6,6,9550,
0.38586945898277747,0.1488952393756614,0.3533531421177911,0.12485844304451588,6,6,9560,
0.38586945960350133,0.14889523985469813,0.3533531432968978,0.12485844387779799,6,6,9570,
0.38586946022859514,0.14889524033710735,0.3533531444710049,0.12485844470754685,6,6,9580,
0.38586946085801965,0.14889524082285877,0.35335314564013875,0.12485844553378111,6,6,9590,
0.3858694614917361,0.14889524131192242,0.3533531468043255,0.1248584463565192,6,6,9600,
0.385869462129706,0.14889524180426864,0.3533531479635911,0.1248584471757795,6,6,9610,
0.38586946277189116,0.1488952422998679,0.3533531491179614,0.12485844799158026,6,6,9620,
0.38586946341825373,0.14889524279869104,0.353353150267462,0.12485844880393959,6,6,9630,
0.3858694640687562,0.14889524330070913,0.3533531514121185,0.12485844961287551,6,6,9640,
0.3858694647233613,0.1488952438058934,0.353353152551956,0.12485845041840588,6,6,9650,
0.38586946538203215,0.1488952443142153,0.3533531536869998,0.12485845122054852,6,6,9660,
0.3858694660447323,0.1488952448256468,0.353353154817275,0.12485845201932111,6,6,9670,
0.38586946671142525,0.14889524534015972,0.35335315594280625,0.12485845281474117,6,6,9680,
0.385869467382075,0.14889524585772626,0.3533531570636184,0.1248584536068262,6,6,9690,
0.3858694680566459,0.14889524637831886,0.35335315817973606,0.12485845439559358,6,6,9700,
0.3858694687351027,0.1488952469019104,0.35335315929118344,0.12485845518106047,6,6,9710,
0.3858694694174101,0.1488952474284736,0.3533531603979849,0.12485845596324407,6,6,9720,
0.3858694701035335,0.14889524795798173,0.35335316150016455,0.12485845674216135,6,6,9730,
0.38586947079343814,0.14889524849040803,0.3533531625977462,0.12485845751782927,6,6,9740,
0.3858694714870897,0.14889524902572596,0.35335316369075387,0.12485845829026469,6,6,9750,
0.3858694721844548,0.1488952495639097,0.353353164779211,0.12485845905948427,6,6,9760,
0.3858694728854993,0.14889525010493304,0.35335316586314114,0.12485845982550454,6,6,9770,
0.3858694735901897,0.1488952506487701,0.35335316694256774,0.12485846058834214,6,6,9780,
0.38586947429849316,0.14889525119539546,0.35335316801751393,0.12485846134801343,6,6,9790,
0.38586947501037694,0.1488952517447839,0.35335316908800285,0.12485846210453472,6,6,9800,
0.38586947572580815,0.14889525229691006,0.3533531701540573,0.12485846285792217,6,6,9810,
0.38586947644475467,0.14889525285174907,0.35335317121570026,0.12485846360819199,6,6,9820,
0.3858694771671845,0.14889525340927634,0.35335317227295426,0.12485846435536008,6,6,9830,
0.38586947789306597,0.14889525396946734,0.3533531733258418,0.12485846509944241,6,6,9840,
0.3858694786223672,0.1488952545322975,0.3533531743743853,0.12485846584045475,6,6,9850,
0.38586947935505733,0.148895255097743,0.35335317541860706,0.12485846657841289,6,6,9860,
0.38586948009110533,0.14889525566577994,0.35335317645852904,0.12485846731333237,6,6,9870,
0.38586948083048045,0.1488952562363845,0.3533531774941733,0.12485846804522871,6,6,9880,
0.3858694815731519,0.14889525680953297,0.35335317852556164,0.12485846877411744,6,6,9890,
0.38586948231908974,0.14889525738520232,0.3533531795527157,0.12485846950001374,6,6,9900,
0.3858694830682643,0.1488952579633695,0.3533531805756572,0.124858470222933,6,6,9910,
0.38586948382064556,0.14889525854401145,0.3533531815944075,0.1248584709428903,6,6,9920,
0.3858694845762039,0.14889525912710525,0.3533531826089878,0.12485847165990067,6,6,9930,
0.3858694853349101,0.1488952597126284,0.3533531836194195,0.12485847237397917,6,6,9940,
0.38586948609673555,0.14889526030055877,0.3533531846257234,0.12485847308514059,6,6,9950,
0.38586948686165123,0.14889526089087401,0.3533531856279207,0.12485847379339976,6,6,9960,
0.38586948762962875,0.14889526148355223,0.3533531866260319,0.12485847449877131,6,6,9970,
0.38586948840063967,0.14889526207857137,0.3533531876200779,0.12485847520126996,6,6,9980,
0.385869489174656,0.14889526267590997,0.353353188610079,0.1248584759009101,6,6,9990,
0.38586948995164994,0.14889526327554647,0.3533531895960559,0.12485847659770623,6,6,10000,
