Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3999311054432092,0.1599448891010273,0.4846074691849546,0.23484439918984673,4,3,975,
0.3999398010361292,0.15995184445281863,0.48461507538673704,0.2348517712920928,4,3,976,
0.3999484825381392,0.15995878868456023,0.48462267214449795,0.23485913435647357,4,3,977,
0.39995714998533083,0.15996572182438842,0.4846302594807819,0.23486648840441,4,3,978,
0.3999658034136734,0.1599726439003452,0.484637837418044,0.23487383345723845,4,3,979,
0.3999744428590121,0.15997955494037713,0.48464540597864963,0.23488116953621013,4,3,980,
0.39998306835706976,0.15998645497233635,0.4846529651848762,0.2348884966624928,4,3,981,
0.3999916799434468,0.15999334402398077,0.4846605150589119,0.23489581485716973,4,3,982,
0.40000027765362256,0.16000022212297513,0.4846680556228581,0.23490312414124184,4,3,983,
0.40000886152295445,0.16000708929689017,0.4846755868987276,0.23491042453562605,4,3,984,
0.40001743158668085,0.1600139455732049,0.48468310890844674,0.23491771606115724,4,3,985,
0.40002598787991783,0.16002079097930416,0.48469062167385535,0.23492499873858835,4,3,986,
0.40003453043766446,0.1600276255424827,0.4846981252167071,0.23493227258859067,4,3,987,
0.4000430592947998,0.16003444928994268,0.4847056195586702,0.23493953763175435,4,3,988,
0.4000515744860849,0.16004126224879553,0.4847131047213271,0.23494679388858822,4,3,989,
0.4000600760461617,0.16004806444606065,0.484720580726175,0.23495404137952036,4,3,990,
0.40006856400955726,0.16005485590866922,0.48472804759462795,0.2349612801248999,4,3,991,
0.40007703841067976,0.16006163666346052,0.4847355053480151,0.23496851014499562,4,3,992,
0.4000854992838223,0.1600684067371854,0.48474295400758227,0.23497573145999703,4,3,993,
0.4000939466631618,0.16007516615650494,0.48475039359449196,0.23498294409001488,4,3,994,
0.4001023805827604,0.160081914947992,0.48475782412982465,0.234990148055082,4,3,995,
0.4001108010765648,0.16008865313813045,0.4847652456345771,0.2349973433751519,4,3,996,
0.40011920817840907,0.16009538075331706,0.48477265812966613,0.23500453007010216,4,3,997,
0.4001276019220114,0.16010209781985962,0.48478006163592513,0.23501170815973135,4,3,998,
0.40013598234097875,0.16010880436398006,0.48478745617410707,0.23501887766376178,4,3,999,
0.4001443494688047,0.1601155004118129,0.4847948417648852,0.23502603860184004,4,3,1000,
