Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.40145588025762274,0.16116682379342273,0.4304402202380646,0.1852787831985936,5,2,9540,
0.4014558477377527,0.1611667976828377,0.4304402202375648,0.1852787831981633,5,2,9550,
0.4014558153249507,0.16116677165822096,0.43044022023706646,0.1852787831977343,5,2,9560,
0.40145578301874046,0.16116674571919004,0.43044022023656975,0.18527878319730667,5,2,9570,
0.40145575081864804,0.16116671986536443,0.43044022023607453,0.18527878319688035,5,2,9580,
0.4014557187242024,0.16116669409636591,0.4304402202355809,0.18527878319645538,5,2,9590,
0.401455686734935,0.16116666841181823,0.4304402202350888,0.18527878319603178,5,2,9600,
0.4014556548503799,0.16116664281134735,0.43044022023459827,0.18527878319560948,5,2,9610,
0.40145562307007393,0.1611666172945813,0.4304402202341092,0.18527878319518845,5,2,9620,
0.4014555913935565,0.1611665918611502,0.43044022023362166,0.18527878319476873,5,2,9630,
0.40145555982036935,0.16116656651068614,0.4304402202331357,0.18527878319435037,5,2,9640,
0.40145552835005716,0.16116654124282354,0.4304402202326512,0.18527878319393326,5,2,9650,
0.40145549698216676,0.1611665160571985,0.43044022023216827,0.1852787831935175,5,2,9660,
0.4014554657162477,0.16116649095344932,0.4304402202316868,0.18527878319310304,5,2,9670,
0.4014554345518521,0.16116646593121642,0.4304402202312068,0.18527878319268984,5,2,9680,
0.4014554034885344,0.161166440990142,0.43044022023072825,0.18527878319227783,5,2,9690,
0.4014553725258517,0.16116641612987034,0.43044022023025125,0.1852787831918672,5,2,9700,
0.4014553416633634,0.16116639135004782,0.4304402202297756,0.18527878319145774,5,2,9710,
0.4014553109006314,0.16116636665032263,0.43044022022930156,0.18527878319104965,5,2,9720,
0.40145528023722,0.16116634203034486,0.43044022022882894,0.18527878319064278,5,2,9730,
0.40145524967269586,0.16116631748976656,0.43044022022835776,0.18527878319023713,5,2,9740,
0.4014552192066282,0.1611662930282419,0.430440220227888,0.18527878318983276,5,2,9750,
0.4014551888385885,0.16116626864542677,0.43044022022741973,0.1852787831894296,5,2,9760,
0.40145515856815045,0.16116624434097881,0.4304402202269529,0.1852787831890277,5,2,9770,
0.40145512839489034,0.1611662201145579,0.4304402202264875,0.18527878318862706,5,2,9780,
0.4014550983183867,0.16116619596582554,0.4304402202260235,0.1852787831882276,5,2,9790,
0.4014550683382204,0.1611661718944452,0.4304402202255609,0.18527878318782937,5,2,9800,
0.4014550384539744,0.16116614790008205,0.43044022022509976,0.18527878318743238,5,2,9810,
0.40145500866523415,0.16116612398240324,0.43044022022464,0.1852787831870366,5,2,9820,
0.40145497897158733,0.16116610014107763,0.4304402202241817,0.18527878318664204,5,2,9830,
0.4014549493726239,0.161166076375776,0.43044022022372463,0.18527878318624857,5,2,9840,
0.401454919867936,0.16116605268617093,0.43044022022326917,0.18527878318585644,5,2,9850,
0.401454890457118,0.1611660290719366,0.43044022022281503,0.18527878318546548,5,2,9860,
0.40145486113976653,0.1611660055327492,0.4304402202223622,0.18527878318507568,5,2,9870,
0.40145483191548026,0.1611659820682865,0.43044022022191075,0.18527878318468702,5,2,9880,
0.40145480278386014,0.16116595867822803,0.4304402202214607,0.1852787831842996,5,2,9890,
0.4014547737445093,0.16116593536225515,0.430440220221012,0.18527878318391333,5,2,9900,
0.40145474479703297,0.16116591212005088,0.43044022022056466,0.18527878318352822,5,2,9910,
0.4014547159410387,0.16116588895130007,0.43044022022011863,0.18527878318314422,5,2,9920,
0.4014546871761358,0.16116586585568907,0.4304402202196741,0.18527878318276153,5,2,9930,
0.4014546585019359,0.161165842832906,0.43044022021923073,0.18527878318237986,5,2,9940,
0.4014546299180529,0.16116581988264084,0.43044022021878875,0.18527878318199936,5,2,9950,
0.40145460142410244,0.16116579700458494,0.43044022021834816,0.18527878318162005,5,2,9960,
0.40145457301970233,0.16116577419843153,0.4304402202179089,0.18527878318124189,5,2,9970,
0.40145454470447267,0.16116575146387543,0.43044022021747097,0.18527878318086488,5,2,9980,
0.4014545164780353,0.1611657288006131,0.4304402202170342,0.1852787831804889,5,2,9990,
0.4014544883400141,0.16116570620834253,0.43044022021659883,0.18527878318011412,5,2,10000,
