Training RMSE,Training MSE,Test RMSE,Test MSE,Number of Inputs Node,Number of Hidden Node,Number of Epochs
0.3868198761527404,0.1496296165868214,0.36407920516896,0.13255366763646165,6,3,2317,
0.3868229478939321,0.14963199301735172,0.364081579311188,0.13255539639372887,6,3,2318,
0.38682601837885544,0.1496343684948386,0.3640839513904513,0.1325571236600845,6,3,2319,
0.3868290876087056,0.14963674302018365,0.3640863214084694,0.13255884943675128,6,3,2320,
0.3868321555846752,0.1496391165942864,0.36408868936695993,0.13256057372495064,6,3,2321,
0.38683522230795264,0.14964148921804313,0.36409105526763863,0.1325622965259027,6,3,2322,
0.3868382877797234,0.1496438608923481,0.36409341911221976,0.1325640178408265,6,3,2323,
0.386841352001169,0.14964623161809235,0.36409578090241485,0.1325657376709393,6,3,2324,
0.38684441497346833,0.14964860139616495,0.3640981406399346,0.1325674560174576,6,3,2325,
0.38684747669779634,0.14965097022745208,0.3641004983264871,0.13256917288159625,6,3,2326,
0.3868505371753246,0.14965333811283718,0.36410285396377895,0.13257088826456895,6,3,2327,
0.38685359640722117,0.14965570505320117,0.36410520755351455,0.1325726021675879,6,3,2328,
0.3868566543946512,0.1496580710494226,0.3641075590973968,0.13257431459186428,6,3,2329,
0.3868597111387763,0.14966043610237745,0.36410990859712655,0.13257602553860787,6,3,2330,
0.3868627666407544,0.14966280021293882,0.36411225605440317,0.13257773500902725,6,3,2331,
0.3868658209017404,0.14966516338197747,0.36411460147092345,0.13257944300432942,6,3,2332,
0.38686887392288577,0.14966752561036167,0.36411694484838303,0.1325811495257204,6,3,2333,
0.38687192570533885,0.14966988689895722,0.36411928618847567,0.13258285457440505,6,3,2334,
0.3868749762502441,0.14967224724862693,0.3641216254928928,0.13258455815158646,6,3,2335,
0.38687802555874357,0.14967460666023183,0.3641239627633248,0.13258626025846715,6,3,2336,
0.3868810736319752,0.14967696513462983,0.36412629800145946,0.13258796089624766,6,3,2337,
0.38688412047107396,0.14967932267267645,0.36412863120898337,0.13258966006612782,6,3,2338,
0.3868871660771715,0.14968167927522488,0.36413096238758097,0.1325913577693059,6,3,2339,
0.3868902104513966,0.14968403494312593,0.36413329153893514,0.13259305400697913,6,3,2340,
0.38689325359487375,0.14968638967722728,0.36413561866472677,0.1325947487803433,6,3,2341,
0.3868962955087256,0.14968874347837516,0.3641379437666352,0.1325964420905932,6,3,2342,
0.3868993361940705,0.14969109634741243,0.36414026684633777,0.13259813393892209,6,3,2343,
0.38690237565202407,0.14969344828517994,0.3641425879055102,0.1325998243265222,6,3,2344,
0.38690541388369826,0.14969579929251586,0.3641449069458263,0.1326015132545845,6,3,2345,
0.3869084508902022,0.149698149370256,0.3641472239689582,0.13260320072429863,6,3,2346,
0.38691148667264175,0.14970049851923384,0.3641495389765763,0.13260488673685308,6,3,2347,
0.38691452123211967,0.1497028467402804,0.3641518519703492,0.13260657129343514,6,3,2348,
0.3869175545697356,0.1497051940342243,0.364154162951944,0.13260825439523102,6,3,2349,
0.38692058668658535,0.1497075404018914,0.3641564719230256,0.1326099360434253,6,3,2350,
0.38692361758376265,0.1497098858441058,0.3641587788852576,0.13261161623920195,6,3,2351,
0.38692664726235676,0.14971223036168826,0.36416108384030127,0.13261329498374294,6,3,2352,
0.3869296757234551,0.14971457395545812,0.3641633867898171,0.1326149722782299,6,3,2353,
0.38693270296814125,0.14971691662623182,0.3641656877354629,0.13261664812384263,6,3,2354,
0.3869357289974957,0.14971925837482342,0.36416798667889516,0.13261832252175995,6,3,2355,
0.38693875381259596,0.14972159920204475,0.364170283621769,0.13261999547315967,6,3,2356,
0.38694177741451674,0.1497239391087054,0.36417257856573737,0.13262166697921815,6,3,2357,
0.38694479980432894,0.1497262780956122,0.36417487151245154,0.1326233370411106,6,3,2358,
0.386947820983101,0.14972861616356997,0.3641771624635614,0.1326250056600112,6,3,2359,
0.3869508409518979,0.149730953313381,0.3641794514207148,0.13262667283709276,6,3,2360,
0.386953859711782,0.14973328954584544,0.36418173838555806,0.13262833857352704,6,3,2361,
0.38695687726381167,0.14973562486176062,0.3641840233597357,0.13263000287048454,6,3,2362,
0.3869598936090434,0.1497379592619222,0.3641863063448909,0.13263166572913473,6,3,2363,
0.38696290874853007,0.1497402927471232,0.36418858734266485,0.13263332715064582,6,3,2364,
0.3869659226833214,0.1497426253181543,0.36419086635469705,0.1326349871361848,6,3,2365,
0.38696893541446453,0.149744956975804,0.3641931433826255,0.1326366456869176,6,3,2366,
0.3869719469430029,0.14974728772085827,0.3641954184280864,0.13263830280400893,6,3,2367,
0.3869749572699778,0.14974961755410118,0.3641976914927145,0.13263995848862245,6,3,2368,
0.386977966396427,0.14975194647631418,0.3641999625781426,0.13264161274192046,6,3,2369,
0.38698097432338535,0.14975427448827663,0.3642022316860023,0.1326432655650645,6,3,2370,
0.38698398105188464,0.1497566015907654,0.36420449881792305,0.13264491695921451,6,3,2371,
0.38698698658295383,0.1497589277845553,0.3642067639755329,0.13264656692552954,6,3,2372,
0.3869899909176191,0.14976125307041893,0.3642090271604583,0.13264821546516745,6,3,2373,
0.3869929940569035,0.14976357744912658,0.3642112883743241,0.13264986257928507,6,3,2374,
0.3869959960018268,0.14976590092144595,0.3642135476187533,0.13265150826903788,6,3,2375,
0.3869989967534066,0.14976822348814323,0.3642158048953677,0.13265315253558055,6,3,2376,
0.38700199631265686,0.14977054514998167,0.3642180602057869,0.1326547953800662,6,3,2377,
0.3870049946805889,0.14977286590772265,0.3642203135516293,0.13265643680364717,6,3,2378,
0.3870079918582115,0.14977518576212548,0.36422256493451177,0.13265807680747463,6,3,2379,
0.38701098784652976,0.1497775047139468,0.3642248143560491,0.13265971539269844,6,3,2380,
0.3870139826465466,0.14977982276394144,0.36422706181785514,0.13266135256046765,6,3,2381,
0.38701697625926196,0.14978213991286213,0.3642293073215416,0.13266298831192996,6,3,2382,
0.3870199686856723,0.14978445616145877,0.3642315508687187,0.13266462264823203,6,3,2383,
0.38702295992677205,0.14978677151047978,0.36423379246099546,0.1326662555705195,6,3,2384,
0.3870259499835523,0.14978908596067111,0.3642360320999789,0.13266788707993685,6,3,2385,
0.3870289388570012,0.14979139951277637,0.3642382697872744,0.1326695171776273,6,3,2386,
0.3870319265481048,0.1497937121675376,0.36424050552448634,0.13267114586473336,6,3,2387,
0.38703491305784554,0.14979602392569405,0.3642427393132169,0.1326727731423961,6,3,2388,
0.3870378983872031,0.14979833478798293,0.36424497115506704,0.13267439901175562,6,3,2389,
0.3870408825371548,0.14980064475513966,0.36424720105163605,0.132676023473951,6,3,2390,
0.38704386550867476,0.14980295382789713,0.36424942900452156,0.13267764653012,6,3,2391,
0.38704684730273436,0.14980526200698618,0.36425165501532,0.13267926818139966,6,3,2392,
0.3870498279203028,0.149807569293136,0.3642538790856259,0.13268088842892575,6,3,2393,
0.3870528073623456,0.149809875687073,0.3642561012170323,0.13268250727383288,6,3,2394,
0.38705578562982584,0.1498121811895217,0.3642583214111309,0.13268412471725474,6,3,2395,
0.3870587627237043,0.14981448580120485,0.3642605396695119,0.13268574076032405,6,3,2396,
0.3870617386449386,0.14981678952284275,0.36426275599376345,0.13268735540417204,6,3,2397,
0.3870647133944834,0.1498190923551536,0.36426497038547273,0.13268896864992932,6,3,2398,
0.387067686973291,0.1498213942988536,0.36426718284622517,0.13269058049872526,6,3,2399,
0.387070659382311,0.14982369535465703,0.3642693933776048,0.1326921909516882,6,3,2400,
0.38707363062249006,0.14982599552327588,0.364271601981194,0.13269380000994543,6,3,2401,
0.3870766006947722,0.1498282948054201,0.3642738086585737,0.13269540767462315,6,3,2402,
0.3870795696000989,0.1498305932017978,0.36427601341132326,0.13269701394684658,6,3,2403,
0.38708253733940845,0.14983289071311454,0.3642782162410205,0.13269861882773973,6,3,2404,
0.3870855039136373,0.14983518734007448,0.3642804171492421,0.13270022231842582,6,3,2405,
0.38708846932371843,0.1498374830833793,0.36428261613756274,0.1327018244200269,6,3,2406,
0.38709143357058245,0.14983977794372866,0.364284813207556,0.13270342513366398,6,3,2407,
0.38709439665515755,0.14984207192182045,0.36428700836079353,0.13270502446045684,6,3,2408,
0.3870973585783691,0.14984436501835044,0.36428920159884626,0.13270662240152487,6,3,2409,
0.38710031934113964,0.14984665723401228,0.36429139292328283,0.13270821895798565,6,3,2410,
0.3871032789443891,0.14984894856949751,0.3642935823356708,0.13270981413095614,6,3,2411,
0.3871062373890351,0.149851239025496,0.3642957698375761,0.13271140792155223,6,3,2412,
0.3871091946759924,0.1498535286026954,0.36429795543056354,0.13271300033088887,6,3,2413,
0.3871121508061732,0.1498558173017814,0.36430013911619585,0.13271459136007965,6,3,2414,
0.3871151057804873,0.14985810512343786,0.3643023208960352,0.13271618101023783,6,3,2415,
0.38711805959984136,0.1498603920683463,0.36430450077164134,0.13271776928247483,6,3,2416,
0.3871210122651401,0.14986267813718676,0.36430667874457323,0.1327193561779017,6,3,2417,
0.38712396377728503,0.1498649633306367,0.3643088548163879,0.13272094169762802,6,3,2418,
0.38712691413717587,0.14986724764937234,0.36431102898864137,0.1327225258427627,6,3,2419,
0.38712986334570904,0.14986953109406737,0.36431320126288813,0.13272410861441364,6,3,2420,
0.3871328114037788,0.14987181366539376,0.3643153716406809,0.13272569001368742,6,3,2421,
0.38713575831227687,0.14987409536402163,0.36431754012357137,0.13272727004169002,6,3,2422,
0.38713870407209194,0.14987637619061878,0.36431970671310954,0.13272884869952614,6,3,2423,
0.3871416486841108,0.14987865614585147,0.36432187141084404,0.13273042598829957,6,3,2424,
0.38714459214921776,0.14988093523038418,0.36432403421832216,0.1327320019091132,6,3,2425,
0.3871475344682939,0.14988321344487884,0.36432619513708986,0.13273357646306888,6,3,2426,
0.3871504756422186,0.1498854907899961,0.3643283541686913,0.13273514965126737,6,3,2427,
0.3871534156718678,0.14988776726639402,0.3643305113146695,0.1327367214748085,6,3,2428,
0.38715635455811626,0.14989004287472985,0.3643326665765665,0.13273829193479156,6,3,2429,
0.387159292301835,0.1498923176156577,0.36433481995592165,0.13273986103231386,6,3,2430,
0.3871622289038932,0.1498945914898306,0.36433697145427446,0.1327414287684728,6,3,2431,
0.38716516436515747,0.1498968644978994,0.3643391210731621,0.13274299514436425,6,3,2432,
0.38716809868649193,0.14989913664051316,0.3643412688141203,0.13274456016108307,6,3,2433,
0.3871710318687582,0.14990140791831896,0.3643434146786839,0.13274612381972342,6,3,2434,
0.3871739639128158,0.14990367833196236,0.36434555866838614,0.1327476861213784,6,3,2435,
0.38717689481952094,0.1499059478820864,0.36434770078475864,0.13274924706714,6,3,2436,
0.3871798245897286,0.149908216569333,0.36434984102933193,0.13275080665809946,6,3,2437,
0.3871827532242904,0.14991048439434176,0.3643519794036352,0.132752364895347,6,3,2438,
0.387185680724056,0.14991275135775065,0.36435411590919614,0.13275392177997192,6,3,2439,
0.3871886070898726,0.14991501746019575,0.36435625054754095,0.13275547731306245,6,3,2440,
0.38719153232258446,0.14991728270231097,0.36435838332019443,0.13275703149570575,6,3,2441,
0.38719445642303435,0.14991954708472904,0.36436051422868054,0.13275858432898852,6,3,2442,
0.38719737939206206,0.14992181060808046,0.3643626432745212,0.132760135813996,6,3,2443,
0.3872003012305052,0.14992407327299398,0.3643647704592375,0.13276168595181284,6,3,2444,
0.3872032219391989,0.14992633508009653,0.3643668957843488,0.1327632347435225,6,3,2445,
0.38720614151897587,0.14992859603001318,0.3643690192513733,0.13276478219020765,6,3,2446,
0.3872090599706668,0.14993085612336743,0.3643711408618277,0.13276632829294988,6,3,2447,
0.3872119772950999,0.14993311536078094,0.364373260617228,0.13276787305283036,6,3,2448,
0.38721489349310073,0.14993537374287333,0.36437537851908786,0.13276941647092855,6,3,2449,
0.3872178085654926,0.14993763127026247,0.36437749456892,0.1327709585483233,6,3,2450,
0.3872207225130969,0.1499398879435648,0.36437960876823605,0.13277249928609278,6,3,2451,
0.3872236353367324,0.14994214376339468,0.3643817211185463,0.13277403868531404,6,3,2452,
0.38722654703721554,0.1499443987303649,0.3643838316213594,0.1327755767470632,6,3,2453,
0.38722945761536054,0.1499466528450863,0.364385940278183,0.13277711347241555,6,3,2454,
0.3872323670719789,0.1499489061081678,0.36438804709052275,0.13277864886244503,6,3,2455,
0.3872352754078809,0.14995115852021737,0.3643901520598842,0.1327801829182255,6,3,2456,
0.38723818262387344,0.14995341008184038,0.36439225518777046,0.13278171564082925,6,3,2457,
0.3872410887207618,0.1499556607936409,0.36439435647568386,0.13278324703132777,6,3,2458,
0.3872439936993482,0.14995791065622083,0.3643964559251252,0.13278477709079173,6,3,2459,
0.3872468975604339,0.1499601596701812,0.36439855353759454,0.13278630582029113,6,3,2460,
0.38724980030481654,0.14996240783612028,0.3644006493145895,0.13278783322089444,6,3,2461,
0.38725270193329253,0.1499646551546355,0.3644027432576076,0.13278935929366986,6,3,2462,
0.3872556024466552,0.14996690162632187,0.36440483536814416,0.13279088403968425,6,3,2463,
0.3872585018456965,0.14996914725177332,0.3644069256476939,0.1327924074600039,6,3,2464,
0.38726140013120547,0.14997139203158164,0.36440901409774984,0.13279392955569402,6,3,2465,
0.3872642973039691,0.14997363596633698,0.3644111007198038,0.132795450327819,6,3,2466,
0.38726719336477267,0.1499758790566282,0.36441318551534646,0.13279696977744232,6,3,2467,
0.3872700883143986,0.14997812130304208,0.3644152684858669,0.13279848790562648,6,3,2468,
0.38727298215362715,0.1499803627061636,0.3644173496328533,0.13280000471343328,6,3,2469,
0.38727587488323706,0.14998260326657667,0.36441942895779256,0.13280152020192362,6,3,2470,
0.3872787665040035,0.14998484298486248,0.3644215064621696,0.1328030343721571,6,3,2471,
0.38728165701670153,0.14998708186160203,0.3644235821474689,0.13280454722519303,6,3,2472,
0.38728454642210225,0.1499893198973735,0.3644256560151736,0.13280605876208965,6,3,2473,
0.3872874347209751,0.14999155709275355,0.36442772806676493,0.13280756898390397,6,3,2474,
0.38729032191408785,0.1499937934483178,0.36442979830372363,0.1328090778916927,6,3,2475,
0.38729320800220557,0.14999602896463965,0.3644318667275287,0.13281058548651123,6,3,2476,
0.38729609298609124,0.14999826364229102,0.3644339333396579,0.13281209176941422,6,3,2477,
0.3872989768665064,0.15000049748184266,0.36443599814158817,0.13281359674145565,6,3,2478,
0.38730185964420916,0.15000273048386267,0.3644380611347946,0.1328151004036883,6,3,2479,
0.38730474131995674,0.1500049626489186,0.3644401223207516,0.1328166027571644,6,3,2480,
0.3873076218945036,0.15000719397757573,0.36444218170093196,0.1328181038029351,6,3,2481,
0.387310501368602,0.15000942447039786,0.3644442392768073,0.13281960354205077,6,3,2482,
0.38731337974300256,0.15001165412794729,0.36444629504984805,0.13282110197556088,6,3,2483,
0.38731625701845357,0.15001388295078477,0.36444834902152345,0.1328225991045142,6,3,2484,
0.38731913319570116,0.1500161109394693,0.36445040119330147,0.1328240949299584,6,3,2485,
0.38732200827548946,0.15001833809455833,0.36445245156664885,0.1328255894529405,6,3,2486,
0.3873248822585603,0.15002056441660763,0.3644545001430308,0.13282708267450646,6,3,2487,
0.38732775514565415,0.15002278990617182,0.3644565469239122,0.13282857459570183,6,3,2488,
0.38733062693750836,0.1500250145638033,0.3644585919107557,0.13283006521757074,6,3,2489,
0.38733349763485914,0.15002723839005344,0.3644606351050232,0.13283155454115686,6,3,2490,
0.38733636723844006,0.1500294613854717,0.3644626765081754,0.1328330425675029,6,3,2491,
0.3873392357489831,0.1500316835506063,0.3644647161216718,0.1328345292976508,6,3,2492,
0.38734210316721746,0.15003390488600332,0.36446675394697026,0.13283601473264137,6,3,2493,
0.3873449694938716,0.1500361253922083,0.3644687899855283,0.13283749887351512,6,3,2494,
0.38734783472967027,0.15003834506976393,0.36447082423880134,0.13283898172131123,6,3,2495,
0.38735069887533763,0.1500405639192125,0.36447285670824414,0.13284046327706825,6,3,2496,
0.38735356193159526,0.1500427819410942,0.3644748873953101,0.13284194354182396,6,3,2497,
0.3873564238991627,0.15004499913594782,0.36447691630145146,0.13284342251661524,6,3,2498,
0.3873592847787577,0.1500472155043107,0.36447894342811926,0.13284490020247816,6,3,2499,
0.38736214457109547,0.15004943104671825,0.3644809687767631,0.13284637660044776,6,3,2500,
0.38736500327688994,0.15005164576370497,0.364482992348832,0.13284785171155875,6,3,2501,
0.38736786089685277,0.15005385965580348,0.36448501414577317,0.13284932553684445,6,3,2502,
0.38737071743169355,0.150056072723545,0.3644870341690329,0.13285079807733774,6,3,2503,
0.38737357288212004,0.15005828496745915,0.3644890524200563,0.13285226933407054,6,3,2504,
0.38737642724883775,0.1500604963880741,0.3644910689002873,0.13285373930807398,6,3,2505,
0.38737928053255066,0.1500627069859166,0.3644930836111687,0.13285520800037842,6,3,2506,
0.3873821327339606,0.15006491676151187,0.3644950965541421,0.13285667541201335,6,3,2507,
0.3873849838537677,0.15006712571538386,0.36449710773064786,0.13285814154400752,6,3,2508,
0.3873878338926694,0.1500693338480544,0.36449911714212513,0.13285960639738864,6,3,2509,
0.3873906828513618,0.15007154116004437,0.364501124790012,0.1328610699731839,6,3,2510,
0.38739353073053906,0.15007374765187312,0.36450313067574536,0.1328625322724195,6,3,2511,
0.3873963775308936,0.15007595332405868,0.3645051348007611,0.132863993296121,6,3,2512,
0.3873992232531156,0.15007815817711728,0.36450713716649386,0.13286545304531316,6,3,2513,
0.3874020678978932,0.15008036221156387,0.3645091377743769,0.13286691152101968,6,3,2514,
0.387404911465913,0.15008256542791187,0.36451113662584256,0.13286836872426366,6,3,2515,
0.38740775395785954,0.15008476782667343,0.3645131337223221,0.13286982465606748,6,3,2516,
0.3874105953744154,0.150086969408359,0.36451512906524547,0.13287127931745255,6,3,2517,
0.38741343571626163,0.15008917017347798,0.3645171226560413,0.13287273270943945,6,3,2518,
0.38741627498407677,0.1500913701225378,0.3645191144961376,0.13287418483304828,6,3,2519,
0.38741911317853805,0.15009356925604486,0.36452110458696074,0.13287563568929797,6,3,2520,
0.3874219503003205,0.15009576757450402,0.3645230929299362,0.13287708527920689,6,3,2521,
0.38742478635009797,0.15009796507841905,0.3645250795264885,0.13287853360379276,6,3,2522,
0.38742762132854125,0.15010016176829155,0.36452706437804033,0.13287998066407194,6,3,2523,
0.3874304552363206,0.15010235764462262,0.3645290474860142,0.1328814264610608,6,3,2524,
0.3874332880741031,0.15010455270791095,0.3645310288518307,0.13288287099577423,6,3,2525,
0.38743611984255516,0.15010674695865475,0.36453300847690984,0.13288431426922684,6,3,2526,
0.3874389505423408,0.15010894039735037,0.3645349863626701,0.13288575628243207,6,3,2527,
0.3874417801741222,0.1501111330244928,0.36453696251052914,0.13288719703640292,6,3,2528,
0.3874446087385601,0.15011332484057593,0.3645389369219034,0.13288863653215147,6,3,2529,
0.387447436236313,0.1501155158460918,0.36454090959820806,0.1328900747706889,6,3,2530,
0.38745026266803756,0.1501177060415313,0.3645428805408574,0.1328915117530258,6,3,2531,
0.38745308803438927,0.15011989542738421,0.36454484975126455,0.13289294748017205,6,3,2532,
0.3874559123360213,0.1501220840041386,0.3645468172308414,0.1328943819531365,6,3,2533,
0.3874587355735846,0.15012427177228096,0.36454878298099863,0.13289581517292726,6,3,2534,
0.38746155774772956,0.15012645873229719,0.36455074700314655,0.13289724714055215,6,3,2535,
0.3874643788591038,0.1501286448846711,0.3645527092986932,0.1328986778570175,6,3,2536,
0.3874671989083534,0.1501308302298855,0.3645546698690465,0.13290010732332946,6,3,2537,
0.38747001789612284,0.15013301476842175,0.3645566287156128,0.13290153554049317,6,3,2538,
0.38747283582305475,0.15013519850075993,0.36455858583979744,0.13290296250951297,6,3,2539,
0.38747565268979023,0.15013738142737892,0.36456054124300485,0.13290438823139264,6,3,2540,
0.38747846849696804,0.15013956354875585,0.3645624949266381,0.13290581270713506,6,3,2541,
0.3874812832452256,0.15014174486536677,0.36456444689209927,0.13290723593774226,6,3,2542,
0.3874840969351987,0.15014392537768648,0.3645663971407893,0.13290865792421572,6,3,2543,
0.38748690956752146,0.15014610508618856,0.36456834567410834,0.13291007866755614,6,3,2544,
0.3874897211428257,0.1501482839913448,0.364570292493455,0.13291149816876333,6,3,2545,
0.3874925316617421,0.15015046209362617,0.3645722376002271,0.13291291642883646,6,3,2546,
0.38749534112489936,0.15015263939350212,0.3645741809958214,0.13291433344877396,6,3,2547,
0.3874981495329245,0.15015481589144072,0.3645761226816336,0.13291574922957355,6,3,2548,
0.38750095688644287,0.15015699158790885,0.36457806265905784,0.13291716377223192,6,3,2549,
0.3875037631860783,0.15015916648337227,0.364580000929488,0.1329185770777455,6,3,2550,
0.38750656843245285,0.15016134057829525,0.36458193749431633,0.1329199891471096,6,3,2551,
0.3875093726261863,0.1501635138731405,0.3645838723549341,0.13292139998131888,6,3,2552,
0.3875121757678975,0.15016568636836986,0.3645858055127315,0.1329228095813673,6,3,2553,
0.38751497785820355,0.150167858064444,0.364587736969098,0.13292421794824819,6,3,2554,
0.3875177788977193,0.1501700289618217,0.3645896667254214,0.13292562508295389,6,3,2555,
0.3875205788870587,0.15017219906096108,0.364591594783089,0.13292703098647615,6,3,2556,
0.38752337782683377,0.15017436836231896,0.3645935211434868,0.13292843565980617,6,3,2557,
0.3875261757176545,0.15017653686635046,0.3645954458079997,0.13292983910393402,6,3,2558,
0.38752897256012947,0.1501787045735096,0.3645973687780114,0.13293124131984926,6,3,2559,
0.387531768354866,0.15018087148424955,0.36459929005490527,0.13293264230854096,6,3,2560,
0.3875345631024692,0.15018303759902168,0.36460120964006276,0.132934042070997,6,3,2561,
0.38753735680354273,0.1501852029182764,0.3646031275348646,0.13293544060820475,6,3,2562,
0.3875401494586891,0.15018736744246305,0.3646050437406908,0.13293683792115105,6,3,2563,
0.3875429410685083,0.1501895311720293,0.3646069582589198,0.1329382340108217,6,3,2564,
0.38754573163359934,0.1501916941074218,0.3646088710909292,0.13293962887820185,6,3,2565,
0.3875485211545596,0.15019385624908616,0.3646107822380959,0.13294102252427617,6,3,2566,
0.3875513096319846,0.15019601759746637,0.36461269170179517,0.13294241495002834,6,3,2567,
0.38755409706646826,0.1501981781530055,0.3646145994834015,0.1329438061564413,6,3,2568,
0.3875568834586033,0.1502003379161454,0.3646165055842886,0.13294519614449754,6,3,2569,
0.3875596688089806,0.15020249688732673,0.36461841000582895,0.13294658491517877,6,3,2570,
0.38756245311818915,0.15020465506698857,0.36462031274939377,0.13294797246946571,6,3,2571,
0.3875652363868168,0.1502068124555692,0.3646222138163535,0.1329493588083386,6,3,2572,
0.3875680186154496,0.1502089690535055,0.3646241132080775,0.13295074393277695,6,3,2573,
0.3875707998046725,0.15021112486123353,0.3646260109259345,0.1329521278437597,6,3,2574,
0.3875735799550678,0.15021327987918734,0.3646279069712912,0.13295351054226462,6,3,2575,
0.38757635906721755,0.15021543410780075,0.3646298013455144,0.13295489202926933,6,3,2576,
0.38757913714170134,0.15021758754750572,0.3646316940499693,0.13295627230575044,6,3,2577,
0.38758191417909765,0.15021974019873344,0.3646335850860201,0.13295765137268387,6,3,2578,
0.3875846901799831,0.1502218920619135,0.36463547445503014,0.13295902923104494,6,3,2579,
0.387587465144933,0.15022404313747464,0.36463736215836157,0.13296040588180813,6,3,2580,
0.3875902390745211,0.15022619342584445,0.36463924819737564,0.1329617813259473,6,3,2581,
0.38759301196931967,0.15022834292744916,0.3646411325734326,0.13296315556443566,6,3,2582,
0.38759578382989934,0.15023049164271404,0.36464301528789184,0.13296452859824573,6,3,2583,
0.3875985546568291,0.15023263957206293,0.36464489634211134,0.13296590042834913,6,3,2584,
0.38760132445067697,0.15023478671591894,0.3646467757374485,0.1329672710557171,6,3,2585,
0.38760409321200845,0.15023693307470332,0.3646486534752595,0.13296864048131987,6,3,2586,
0.38760686094138885,0.15023907864883718,0.3646505295568994,0.13297000870612716,6,3,2587,
0.3876096276393812,0.15024122343873977,0.3646524039837227,0.13297137573110807,6,3,2588,
0.3876123933065469,0.1502433674448292,0.3646542767570824,0.13297274155723085,6,3,2589,
0.3876151579434462,0.15024551066752273,0.3646561478783308,0.13297410618546304,6,3,2590,
0.38761792155063785,0.15024765310723645,0.36465801734881925,0.13297546961677176,6,3,2591,
0.3876206841286789,0.15024979476438508,0.3646598851698977,0.132976831852123,6,3,2592,
0.3876234456781251,0.15025193563938244,0.36466175134291573,0.1329781928924825,6,3,2593,
0.387626206199531,0.1502540757326413,0.36466361586922147,0.1329795527388151,6,3,2594,
0.38762896569344935,0.15025621504457332,0.3646654787501623,0.13298091139208507,6,3,2595,
0.38763172416043107,0.15025835357558853,0.3646673399870844,0.13298226885325581,6,3,2596,
0.3876344816010265,0.15026049132609653,0.36466919958133304,0.13298362512329012,6,3,2597,
0.3876372380157838,0.1502626282965054,0.36467105753425266,0.13298498020315022,6,3,2598,
0.3876399934052502,0.1502647644872224,0.36467291384718664,0.13298633409379762,6,3,2599,
0.38764274776997104,0.15026689989865338,0.36467476852147734,0.13298768679619308,6,3,2600,
0.3876455011104906,0.15026903453120338,0.36467662155846614,0.13298903831129674,6,3,2601,
0.38764825342735176,0.15027116838527632,0.3646784729594937,0.13299038864006815,6,3,2602,
0.38765100472109537,0.1502733014612747,0.36468032272589906,0.1329917377834659,6,3,2603,
0.38765375499226135,0.1502754337596002,0.364682170859021,0.13299308574244817,6,3,2604,
0.3876565042413888,0.15027756528065392,0.36468401736019684,0.13299443251797236,6,3,2605,
0.38765925246901395,0.1502796960248347,0.36468586223076344,0.1329957781109954,6,3,2606,
0.38766199967567283,0.15028182599254136,0.36468770547205615,0.13299712252247317,6,3,2607,
0.3876647458618997,0.1502839551841713,0.36468954708540974,0.13299846575336127,6,3,2608,
0.3876674910282273,0.15028608360012066,0.3646913870721577,0.13299980780461437,6,3,2609,
0.3876702351751871,0.1502882112407849,0.364693225433633,0.13300114867718663,6,3,2610,
0.387672978303309,0.1502903381065579,0.36469506217116704,0.1330024883720314,6,3,2611,
0.38767572041312204,0.15029246419783318,0.3646968972860909,0.13300382689010154,6,3,2612,
0.3876784615051533,0.15029458951500263,0.36469873077973425,0.13300516423234907,6,3,2613,
0.3876812015799289,0.15029671405845746,0.3647005626534261,0.13300650039972559,6,3,2614,
0.38768394063797296,0.15029883782858736,0.36470239290849427,0.13300783539318173,6,3,2615,
0.3876866786798092,0.15030096082578165,0.36470422154626575,0.1330091692136677,6,3,2616,
0.38768941570595916,0.150303083050428,0.36470604856806654,0.1330105018621329,6,3,2617,
0.3876921517169435,0.15030520450291351,0.36470787397522175,0.13301183333952624,6,3,2618,
0.3876948867132813,0.150307325183624,0.3647096977690556,0.13301316364679588,6,3,2619,
0.38769762069549024,0.15030944509294422,0.36471151995089107,0.13301449278488922,6,3,2620,
0.38770035366408734,0.1503115642312584,0.36471334052205073,0.13301582075475335,6,3,2621,
0.387703085619587,0.1503136825989488,0.3647151594838555,0.13301714755733415,6,3,2622,
0.3877058165625034,0.15031580019639754,0.3647169768376259,0.13301847319357735,6,3,2623,
0.387708546493349,0.1503179170239854,0.36471879258468143,0.13301979766442787,6,3,2624,
0.3877112754126349,0.15032003308209205,0.3647206067263404,0.13302112097082985,6,3,2625,
0.387714003320871,0.1503221483710964,0.36472241926392057,0.13302244311372705,6,3,2626,
0.3877167302185657,0.15032426289137604,0.36472423019873834,0.13302376409406227,6,3,2627,
0.3877194561062263,0.15032637664330795,0.3647260395321096,0.13302508391277798,6,3,2628,
0.3877221809843587,0.1503284896272678,0.36472784726534885,0.13302640257081563,6,3,2629,
0.38772490485346767,0.15033060184363056,0.3647296533997701,0.13302772006911642,6,3,2630,
0.3877276277140563,0.15033271329276982,0.3647314579366863,0.13302903640862077,6,3,2631,
0.38773034956662683,0.15033482397505862,0.3647332608774092,0.13303035159026824,6,3,2632,
0.3877330704116798,0.15033693389086866,0.3647350622232499,0.133031665614998,6,3,2633,
0.38773579024971483,0.15033904304057086,0.36473686197551863,0.13303297848374854,6,3,2634,
